DFS ID,Name,Pos,Order,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,1B,2B,3B,HR,SB,CS,R,RBI,K,BB,PA,H,ER,IP,W,QS,CG,CGSO,Pitches
42643739,Josh Naylor,1B,4,SEA,SD,,3900,0,7.97,,7.97,2.0435897435897434,5.36,5.444395551844519,0,100,4.2428,8.377600000000001,7.9716,2,6,12,16,23,32,10.4475,3,9,15.25,21.7,31.2,43.9,7.87985,2.6,6.1,11.375,16.1,22.9,31.401,8.62222,2,6,12,18,26.5,37,7.401,9.99489,7.31279,8.83581,0.6656,0.20175,0.00335,0.1434,0.10155,0.01505,0.4841,0.57385,0.59705,0.4408,4.3948,1.0141,0,0,0,0,0,0,0
42643750,Austin Riley,3B,4,ATL,MIA,,3700,0,7.96,,7.96,2.151351351351351,11.43,13.357498080311153,0,100,5.0478,9.3296,7.9629,2,6,12,16,23,31,10.4762,3,6.5,15.5,21.7,31.105,41.702,7.84838,2.6,5.2,11.6,16.1,22.5,30.703,8.56022,2,6,13,18.5,26.5,37,7.42104,10.0871,7.36196,9.06323,0.6722,0.20325,0.02125,0.15225,0.03975,0.0051,0.5418,0.6336,1.04085,0.344,4.2723,1.04895,0,0,0,0,0,0,0
42643711,Ramon Laureano,OF,1,SD,SEA,,4200,0,7.93,,7.93,1.888095238095238,3.26,2.814657551255002,0,100,4.1348,8.377600000000001,7.9299,2,6,12,16,23,32,10.2852,3,6.5,15.4,21.5,30.9,43.402,7.7734,2.6,5.2,11.6,16.1,22.9,31.2,8.2121,2,5.5,12,18,26,37,7.52295,10.0316,7.4002,8.88168,0.619,0.19415,0.03355,0.1414,0.13825,0.02115,0.53875,0.46915,1.0761,0.35635,4.4932,0.9881,0,0,0,0,0,0,0
42643732,Agustin Ramirez,C,3,MIA,ATL,,4000,0,7.92,,7.92,1.98,7.32,7.776283500906686,0,100,4.2818,9.3296,7.9231,2,6,12,16,22,32,10.3862,3,6.7,15.5,21.7,29.2,43.103,7.77088,2.6,5.2,11.6,15.8,22,31.009,8.48435,2,6,12.5,18,26,37,7.32175,9.89588,7.22454,8.7546,0.66855,0.24475,0.00485,0.12515,0.0955,0.01675,0.51785,0.60245,0.8577,0.34265,4.526,1.0433000000000001,0,0,0,0,0,0,0
42643709,Max Muncy,3B,5,LAD,NYM,,4300,0,7.85,,7.85,1.8255813953488371,4.84,4.618953876044639,0,100,4.9868,8.4252,7.84588,2,6,11,16,22.05,32,10.7103,3,9,15.4,21.7,31.4,43.801,8.09458,2.6,6.4,11.6,16.1,23.2,31.507,8.38308,2,5.5,11.5,18.075,26,38,7.25692,9.99756,7.27943,8.88658,0.44428,0.16,0.00552,0.15496,0.04848,0.00716,0.54256,0.58708,0.93936,0.8088,4.1818,0.76476,0,0,0,0,0,0,0
42643719,Evan Carter,OF,6,TEX,ATH,,4200,0,7.84,,7.84,1.8666666666666667,5.2,5.011139070759273,0,100,5.0654,10.1066,7.8357,2,6,12,16,22,30,10.3435,3,9,15.4,21.2,28.7,41.1,7.78507,2.6,6.4,11.6,15.4,21.3,30.102,8.12535,2,6,12,17,25,35.005,7.14718,9.6111,7.01941,8.32041,0.588,0.18875,0.0008,0.1099,0.17335,0.02265,0.52145,0.48575,0.8189,0.5707,4.27935,0.88745,0,0,0,0,0,0,0
42643717,Will Smith,C,3,LAD,NYM,,4200,0,7.72,,7.72,1.838095238095238,5.36,5.292774475403099,0,100,4.9868,8.4252,7.72256,2,6,11,15,22,30,10.3273,3,9,15.2,19.23,28.7,41.4,7.77781,2.6,6.1,11.3,14.73,21.3,30.3,8.22716,2,6,11.625,17,25.5,36.005,7.01405,9.55479,6.96865,8.48121,0.60364,0.16488,0.02404,0.11856,0.04772,0.00844,0.54296,0.57408,0.87872,0.61832,4.38664,0.9111199999999999,0,0,0,0,0,0,0
42643685,Yandy Diaz,1B/3B,4,TB,CWS,,4900,0,7.7,,7.7,1.5714285714285714,5.98,6.098176512064434,0,100,4.3082,8.3066,7.69585,3,6,11,14,21,28.01,10.0364,3,9,15,18.7,28.1,38.202,7.5979,2.6,6.4,10.6,14.2,20.6,27.707,8.23347,2.5,6,12,16,24,34,6.50035,8.76957,6.39799,7.72541,0.7934,0.2342,0,0.07875,0.06425,0.0106,0.48815,0.538,0.63445,0.4918,4.4131,1.1063500000000002,0,0,0,0,0,0,0
42643731,Jorge Soler,OF,4,LAA,NYY,,4000,0,7.7,,7.7,1.925,6.94,7.156091959459245,0,100,4.9074,11.0322,7.70433,2,5,11,16,22,32,10.4145,3,6.5,15.4,21.7,31.2,44.103,7.86901,2.6,5.2,11.6,16.1,22.5,32.207,8.1503,1.5,5,12,18.5,26,39,7.49234,10.276,7.51883,9.19062,0.4692,0.1784,0.00206667,0.172667,0.0295333,0.00506667,0.536667,0.5812,1.25287,0.639067,4.47193,0.82233367,0,0,0,0,0,0,0
42643722,Jonathan Aranda,1B,3,TB,CWS,,4100,0,7.69,,7.69,1.875609756097561,5.96,6.184440769908187,0,100,4.3082,8.3066,7.68915,3,6,11,15,21,30,10.1881,3,9,15.2,19.415,28.7,40.9,7.7191,2.6,6.1,11.3,14.9,21.3,30.3,7.97725,2,5.5,11.5,16.5,25,36,6.96329,9.44808,6.91394,8.3803,0.65355,0.1721,0.00035,0.12545,0.0646,0.00985,0.50885,0.53085,1.1833,0.60415,4.52755,0.9514499999999999,0,0,0,0,0,0,0
42643706,Jake Burger,1B,4,TEX,ATH,,4400,0,7.69,,7.69,1.7477272727272728,5.32,5.39400527729511,0,100,5.0654,10.1066,7.6855,2,5,12,16,23,32.01,10.1493,3,6.2,15.7,22.1,31.4,44.1,7.56411,1.9,5.2,11.6,16.1,22.5,32.2,8.1864,1,5,13,19,27,39,7.7699,10.563,7.717,9.47097,0.5628,0.2036,0.012,0.17855,0.0526,0.00945,0.5347,0.6286,1.2767,0.254,4.5072,0.95695,0,0,0,0,0,0,0
42643710,Hunter Goodman,C,3,COL,HOU,,4300,0,7.69,,7.69,1.7883720930232558,4.57,4.341421796784764,0,100,4.0674,9.0606,7.68755,2,5,12,16,23,32,10.1248,3,6.2,15.5,21.7,31.2,43.9,7.66889,2.6,5.2,11.6,16.1,22.915,32.201,8.06495,1.5,5,12.5,18.5,26.5,38.505,7.67414,10.3598,7.63288,9.31234,0.532,0.1917,0.02655,0.1739,0.06155,0.01005,0.4754,0.55515,1.3444,0.4064,4.445,0.92415,0,0,0,0,0,0,0
42643697,Francisco Lindor,SS,1,NYM,LAD,,4600,0,7.69,,7.69,1.6717391304347828,1.55,1.1171719732501362,0,100,3.4384,8.4252,7.68928,2,6,12,16,22,32,10.1408,3,6.5,15.2,21.2,30.21,42.702,7.76175,2.6,5.2,11.6,15.8,22.01,31.603,7.80556,1.5,5.5,11.5,17,25.5,36.5,7.32699,9.84613,7.26322,8.63874,0.52236,0.19136,0.001,0.13312,0.1474,0.02108,0.47,0.41392,1.17552,0.66068,4.62264,0.84784,0,0,0,0,0,0,0
42643729,Cam Smith,OF,6,HOU,COL,,4000,0,7.63,,7.63,1.9075,5.61,5.507109391486268,0,100,4.9932,9.0606,7.6275,2,6,11,15,21,29,10.134,3,9,15.2,19.2,28.4,40.2,7.63939,2.6,6.4,11.3,14.2,21,28.904,8.0695,2,6,11.5,16.5,25,34.005,6.80105,9.22929,6.73381,8.14334,0.60115,0.19745,0.00205,0.1131,0.0885,0.0108,0.521,0.52935,0.8275,0.5731,4.12685,0.91375,0,0,0,0,0,0,0
42643688,Xavier Edwards,2B,2,MIA,ATL,,4800,0,7.62,,7.62,1.5875,5.68,5.637794459476458,0,100,4.2818,9.3296,7.6225,3,7,11,14,19,25.01,9.75842,3,9,15,18.4,24.9,34.4,7.3307,2.6,6.8,10.9,13.5,18.4,24.803,7.76932,2.5,7,11.5,14.5,20.5,28.505,6.09406,7.96763,5.81506,6.71896,0.8461,0.2375,0.005,0.0191,0.1926,0.0297,0.54395,0.40495,0.63305,0.40245,4.63135,1.1076999999999997,0,0,0,0,0,0,0
42643832,Austin Wells,C,9,NYY,LAA,,2800,0,7.57,,7.57,2.7035714285714287,17.49,22.78103548473713,0,100,6.1248,11.0322,7.57227,2,5,12,16,22,30,10.1156,3,6.5,15.5,21.7,30.9,41.1,7.50956,2.6,5.2,11.6,16.1,22.025,29.6,8.16713,1.5,5.5,12.5,18,26,36,7.36699,10.0284,7.29215,8.87768,0.514267,0.1696,0.0127333,0.153,0.0873333,0.0168667,0.5664,0.595867,0.770267,0.3942,3.84573,0.8496003,0,0,0,0,0,0,0
42643748,Jacob Wilson,SS,5,ATH,TEX,,3700,0,7.56,,7.56,2.043243243243243,13.27,15.485501367361739,0,100,5.0412,10.1066,7.55665,3,7,11,14,20,28,9.69744,3,9,15,18.615,27.21,37.801,7.26587,2.6,6.4,10.6,13.5,19.4,27.7,8.1533,3,6.5,12,15.5,23,33,6.30844,8.41917,6.10918,7.37623,0.89695,0.2426,0.002,0.054,0.0868,0.01365,0.50745,0.537,0.385,0.28695,4.2141,1.1955500000000001,0,0,0,0,0,0,0
42643725,Brendan Donovan,3B,1,SEA,SD,,4000,0,7.54,,7.54,1.885,4.7,4.484227915530601,0,100,4.2428,8.377600000000001,7.5405,3,6,11,14,21,28,9.73771,3,6.5,15,18.7,27.9,37.9,7.43632,2.6,5.2,10.9,14.2,20.6,28.4,7.98238,2.5,6,11.5,16,23.5,33,6.62816,8.80708,6.51814,7.74095,0.7304,0.20955,0.0499,0.0745,0.06825,0.00995,0.5394,0.40915,0.59505,0.4595,4.69115,1.0643500000000001,0,0,0,0,0,0,0
42643691,Manny Machado,3B,4,SD,SEA,,4700,0,7.53,,7.53,1.6021276595744682,2.93,2.4839262958550723,0,100,4.1348,8.377600000000001,7.52725,2,5,11,16,22,32,9.93541,3,6.5,15.2,21.4,29.275,43.601,7.48203,2.6,5.2,10.9,15.4,22,31.005,8.08432,2,5.5,11.5,17,26,37,7.22782,9.79969,7.16996,8.73098,0.6108,0.1793,0.00265,0.14535,0.06765,0.0109,0.50155,0.5497,0.77345,0.44145,4.18735,0.9381,0,0,0,0,0,0,0
42643668,Brice Turang,2B,1,MIL,TOR,,5600,0,7.52,,7.52,1.3428571428571427,1.33,0.9386993232398073,0,100,3.7402,7.9239999999999995,7.51624,2,6,11,15,21,28,9.72149,3,6.5,15,18.7,27.7,37.9,7.38815,2.6,5.2,11,14.2,20.6,27.7,7.45864,2,5.5,11,15,23,32.5,6.79897,8.97333,6.61568,7.75351,0.63768,0.20976,0.00596,0.0794,0.20344,0.02824,0.47644,0.36848,1.13784,0.50284,4.46044,0.9328,0,0,0,0,0,0,0
42643864,Ryan McMahon,3B,8,NYY,LAA,,2500,0,7.5,,7.5,3,16.21,20.507626884712387,0,100,6.1248,11.0322,7.50107,2,5,11,15,22,30,10.1076,3,6.5,15.2,19.5,30.9,41.2,7.60236,2.6,5.2,10.9,14.9,22.5,30.3,7.94537,1.5,5.5,11,17,26,36,7.18264,9.81367,7.15886,8.73702,0.485333,0.167533,0.0176667,0.139533,0.0523333,0.0106,0.5514,0.550333,1.01473,0.6028,3.95327,0.8100657,0,0,0,0,0,0,0
42643718,Jake Bauers,1B,3,MIL,TOR,,4200,0,7.48,,7.48,1.780952380952381,0.85,0.5646408025185043,0,100,3.7402,7.9239999999999995,7.48212,2,5,12,16,23,31,9.95162,3,6.2,15.4,21.7,30.9,41.202,7.48565,2.6,5.2,11.6,16.1,22.5,31,7.61392,1,4.5,12,18.5,26,36.5,7.59702,10.2727,7.5271,9.15294,0.42296,0.14768,0.01136,0.175,0.14108,0.01496,0.4598,0.52628,1.49496,0.4782,4.24412,0.7570000000000001,0,0,0,0,0,0,0
42643802,Mike Yastrzemski,OF,5,ATL,MIA,,3000,0,7.48,,7.48,2.4933333333333336,7.65,8.071722297374604,0,100,5.0478,9.3296,7.48255,2,5,11,15,21,30,9.89958,3,6.5,15.2,19.2,28.7,41.2,7.45242,2.6,5.2,11.3,14.615,21.3,29.6,8.00587,2,5.5,12,17,25,36,7.03178,9.512,6.96632,8.49089,0.54845,0.18395,0.04935,0.1236,0.05545,0.00975,0.52055,0.54455,0.87305,0.4396,4.15005,0.90535,0,0,0,0,0,0,0
42643767,Jesus Sanchez,OF,4,TOR,MIL,,3500,0,7.46,,7.46,2.1314285714285712,2.81,2.3441632495591955,0,100,4.1838,7.9239999999999995,7.46496,2,5,11,15,21,30,9.84852,3,6.2,15.2,19.2,28.605,40.902,7.45975,2.6,5.2,11.3,14.9,21.3,29.604,7.7246,1.5,5.25,11.5,16.5,25,35.5,7.11371,9.56666,7.02684,8.4536,0.55148,0.1694,0.0308,0.11884,0.10616,0.01552,0.47032,0.493,1.09912,0.53564,4.35648,0.87052,0,0,0,0,0,0,0
42643766,Miguel Vargas,3B,3,CWS,TB,,3500,0,7.45,,7.45,2.1285714285714286,5.2,5.050708224004229,0,100,3.9984,8.3066,7.4537,2,5,11,15,21,30,9.79729,3,6.2,15,19.03,28.4,40.9,7.41489,2.6,5.2,10.9,14.2,21.3,29.604,7.83625,2,5.5,11.5,16.5,25,35.505,7.03101,9.46161,6.94214,8.3811,0.59175,0.18275,0.01975,0.1189,0.0985,0.01505,0.48085,0.49205,0.8725,0.4897,4.3155,0.91315,0,0,0,0,0,0,0
42643742,Ozzie Albies,2B,6,ATL,MIA,,3800,0,7.43,,7.43,1.9552631578947368,7.32,7.696443248834153,0,100,5.0478,9.3296,7.4291,2,5,11,15,21,30,9.69487,3,6.5,15.2,19,28.2,40.702,7.26052,2.6,5.2,10.9,14.2,21.3,29.6,8.05475,2,6,12,17,25,35.505,6.9677,9.35658,6.84758,8.29365,0.6546,0.19575,0.02495,0.11325,0.08785,0.01245,0.4955,0.54805,0.5386,0.31405,4.07355,0.9885499999999999,0,0,0,0,0,0,0
42643821,Cedric Mullins,OF,5,TB,CWS,,2800,0,7.4,,7.4,2.642857142857143,6.35,6.407939553152998,0,100,4.3082,8.3066,7.3982,2,5,11,15,21,30.01,9.79296,3,6.5,15,19.2,28.7,41.4,7.34361,2.6,5.2,10.9,14.2,21.3,30,7.46613,1.5,5,11,16,24.525,35,7.1436,9.61233,6.99273,8.34741,0.5041,0.17565,0.0065,0.10125,0.19685,0.02625,0.4527,0.48655,1.16035,0.5402,4.3126,0.7874999999999999,0,0,0,0,0,0,0
42643793,Josh Lowe,OF,7,LAA,NYY,,3200,0,7.39,,7.39,2.3093749999999997,3.8,3.4080242814702677,0,100,4.9074,11.0322,7.38853,2,5,11,15,21,30,9.72095,3,6.2,15.2,19.2,28.4,40.6,7.32297,2.6,5.2,10.9,14.2,21.3,29.3,7.73407,1.5,5.5,11.5,16.5,24.5,34.005,7.09754,9.531,6.97729,8.33355,0.5458,0.190667,0.0180667,0.112667,0.134867,0.0164667,0.481733,0.482,0.8384,0.4624,4.10653,0.8672006999999999,0,0,0,0,0,0,0
42643825,Jose Caballero,SS,7,NYY,LAA,,2800,0,7.38,,7.38,2.6357142857142857,14.69,17.884844465883102,0,100,6.1248,11.0322,7.38187,2,6,11,14,21,28,9.69967,3,7,15,18.7,27.505,37.6,7.25954,2.6,5.2,10.9,13.9,20,27.401,7.33033,2,5.5,11,15,22,31.5,6.7232,8.89851,6.47815,7.47834,0.5558,0.173733,0.00966667,0.0529333,0.260333,0.0414667,0.494533,0.401133,0.880267,0.573067,4.0664,0.7921329699999999,0,0,0,0,0,0,0
42643705,Otto Lopez,SS,5,MIA,ATL,,4400,0,7.37,,7.37,1.675,4.36,4.0206191508739595,0,100,4.2818,9.3296,7.3663,2,6,11,14,20.05,28.01,9.53055,3,6.5,15,18.7,27.7,37.902,7.1165,2.6,5.2,10.6,13.9,19.9,27.7,7.76667,2,6,11.5,16,23,33,6.7178,8.95574,6.5109,7.79856,0.73325,0.22795,0.00165,0.07165,0.1423,0.0179,0.46075,0.5282,0.68105,0.30385,4.3415,1.0345,0,0,0,0,0,0,0
42643782,Chase Meidroth,2B,1,CWS,TB,,3300,0,7.36,,7.36,2.2303030303030305,5.59,5.529837726612121,0,100,3.9984,8.3066,7.3611,3,6,11,14,20,27,9.57316,3,6.7,13.2,18.5,25.71,36.9,7.30429,2.6,5.2,10.4,13.9,19.4,26.703,7.53625,2,6,11,15,22,31,6.37385,8.47109,6.24594,7.33695,0.7061,0.1977,0.01065,0.06335,0.1205,0.0179,0.5112,0.37545,0.7939,0.5799,4.5268,0.9778,0,0,0,0,0,0,0
42643708,Munetaka Murakami,1B,2,CWS,TB,,4300,0,7.36,,7.36,1.7116279069767442,3.47,3.18500842965321,0,100,3.9984,8.3066,7.36165,2,5,11,15,21,30,9.73542,3,6.2,15.2,18.9,28.4,40.9,7.3633,2.6,5.2,10.9,14.2,21.3,29.802,7.61683,1.5,5,11,16.5,25,35,7.04509,9.50161,6.98291,8.4228,0.53765,0.1789,0.0211,0.12325,0.0901,0,0.5296,0.4601,1.12265,0.5115,4.42625,0.8609,0,0,0,0,0,0,0
42643663,Jose Quintana,P,,COL,HOU,IL,6000,0,7.34,,7.34,1.2233333333333332,0.53,0.24368376779999895,0,100,4.0674,9.0606,7.339,1.15,7.5,13.55,16.95,22.25,27.25,16.0194,7,15,24,30,38,46,8.68157,1.8,8.8,15.625,19.6,25.4,30.601,12.1084,3.5,12,21,25.5,33.5,40,9.02589,12.5818,10.1461,12.6559,3.1277,1.06805,0.03745,0.6729,0,0,2.85825,0,2.8692,2.1956,20.5753,4.9061,2.6337,4.63377,0.1752,0.0901,0.0008,0.0001,80.1822
42643770,Yoan Moncada,3B,5,LAA,NYY,,3400,0,7.31,,7.31,2.15,8.11,8.721973509529732,0,100,4.9074,11.0322,7.30807,2,5,10,14,21,30,9.77099,3,6.5,12.7,18.7,28.4,41.1,7.38539,2.6,5.2,9.7,14.2,21.3,30.3,7.67577,1.5,5,11,16.5,25,36,6.95177,9.48201,6.93214,8.4371,0.5342,0.195533,0.0128,0.122133,0.0386,0.00626667,0.509933,0.5284,1.13687,0.5672,4.36253,0.864666,0,0,0,0,0,0,0
42643713,Randy Arozarena,OF,5,SEA,SD,,4200,0,7.31,,7.31,1.7404761904761903,3.82,3.434455335855888,0,100,4.2428,8.377600000000001,7.30715,2,5,11,14,21,29,9.63801,3,6.5,15,18.7,28.2,40.103,7.27003,2.6,5.2,10.9,14.2,20.6,29.3,7.39248,1.5,5.5,11,15.5,24,34,6.90266,9.26399,6.78377,8.03234,0.5326,0.17485,0.0027,0.09845,0.1807,0.0272,0.45915,0.44225,1.04695,0.56135,4.30275,0.8086,0,0,0,0,0,0,0
42643755,Nolan Schanuel,1B,3,LAA,NYY,,3600,0,7.31,,7.31,2.0305555555555554,6.39,6.750211892304167,0,100,4.9074,11.0322,7.31307,2,6,10,14,20,27,9.65636,3,6.5,13,18.7,27.7,37.601,7.34737,2.6,5.2,10.4,13.9,20.11,27.7,7.7621,2,6,11,15,23,32,6.39899,8.62973,6.33763,7.57894,0.621733,0.2184,0.0139333,0.0822,0.0632,0.00926667,0.4998,0.4604,0.671267,0.593,4.5572,0.9362663,0,0,0,0,0,0,0
42643814,Edouard Julien,2B,1,COL,HOU,,2900,0,7.26,,7.26,2.503448275862069,4.11,3.785683745618986,0,100,4.0674,9.0606,7.2597,2,5,11,14,21,28,9.58113,3,6.5,15,18.7,27.9,37.7,7.30267,2.6,5.2,10.9,14.2,20.6,27.7,7.28038,1.5,5,11,15.5,23.5,32.5,6.75593,9.05055,6.69655,7.95765,0.52165,0.1908,0.02875,0.09985,0.10235,0.0153,0.5228,0.39005,1.34195,0.5874,4.58765,0.84105,0,0,0,0,0,0,0
42643727,Colson Montgomery,3B/SS,4,CWS,TB,,4000,0,7.23,,7.23,1.8075,4.96,4.73321754756653,0,100,3.9984,8.3066,7.23025,2,5,11,14.15,21,29,9.56258,3,6.2,15,19,28.4,38.601,7.20169,2.6,5.2,10.9,14.2,21.3,28.4,7.6437,1.5,5,11.5,16.5,25,34.5,6.9688,9.42902,6.90027,8.43104,0.5537,0.17655,0.02065,0.1308,0.0657,0,0.45655,0.54835,1.056,0.43745,4.2273,0.8816999999999999,0,0,0,0,0,0,0
42643695,Liam Hicks,C/1B,4,MIA,ATL,,4600,0,7.21,,7.21,1.567391304347826,3.21,2.8914416092931012,0,100,4.2818,9.3296,7.2135,3,6,10,14,19,26.01,9.4591,3,6.5,13,18.5,25.4,35.205,7.15485,2.6,5.2,9.7,13.5,18.7,25.8,7.65468,2.5,6,11,15,22,30.505,6.1815,8.29141,6.07344,7.28382,0.70485,0.22035,0.0231,0.053,0.0621,0.0095,0.4569,0.51345,0.70025,0.5156,4.40685,1.0013,0,0,0,0,0,0,0
42643735,Max Muncy,3B,7,ATH,TEX,,3900,0,7.2,,7.2,1.846153846153846,6.02,6.054945926088574,0,100,5.0412,10.1066,7.19985,2,5,10,14,21,29,9.52645,3,6.5,13,18.9,28.21,38.7,7.14433,2.6,5.2,9.7,14.2,20.6,28.4,7.57045,1.5,5.5,11,16,24.5,34.005,6.77019,9.19468,6.69155,8.16777,0.6057,0.1775,0.00885,0.1111,0.07165,0.01085,0.4865,0.543,0.9969,0.4481,4.0084,0.90315,0,0,0,0,0,0,0
42643699,Julio Rodriguez,OF,3,SEA,SD,,4500,0,7.18,,7.18,1.5955555555555556,2.28,1.8227503196476236,0,100,4.2428,8.377600000000001,7.1772,2,5,10,14,21,30,9.27349,3,6.2,12.7,18.7,27.9,40.4,6.99635,2.6,5.2,9.7,13.9,20.6,29.303,7.38625,2,5.5,11,15.5,24,34.505,6.84781,9.11415,6.6785,7.95832,0.66575,0.18945,0.012,0.08825,0.1467,0.01955,0.44855,0.44315,0.8916,0.36865,4.5057,0.9554499999999999,0,0,0,0,0,0,0
42643807,Logan O'Hoppe,C,8,LAA,NYY,,3000,0,7.18,,7.18,2.393333333333333,6.23,6.378038782773968,0,100,4.9074,11.0322,7.17513,2,5,11,16,21,31,9.55871,3,6.2,13.05,21.4,28.7,43.402,7.19709,2.6,5.2,10.4,15.8,21.3,31.5,7.62947,1,5,11,17,25.5,37.505,7.41284,10.1008,7.39641,9.0345,0.4796,0.162,0.017,0.1634,0.0467333,0.00953333,0.481867,0.546667,1.08373,0.4328,4.05833,0.8220000000000001,0,0,0,0,0,0,0
42643765,Jeff McNeil,2B,6,ATH,TEX,,3500,0,7.17,,7.17,2.0485714285714285,8.55,9.306369000834168,0,100,5.0412,10.1066,7.17195,2,5,10,14,20,27,9.39617,3,6.5,12.925,18.7,27.7,35.717,7.07468,2.6,5.2,9.7,13.5,19.9,26.203,7.7353,2.5,6,11,15,23,31.5,6.33077,8.53172,6.21762,7.49632,0.69145,0.2151,0.0103,0.072,0.0694,0.00885,0.49535,0.5,0.4556,0.441,4.0961,0.9888499999999999,0,0,0,0,0,0,0
42643694,Andy Pages,OF,7,LAD,NYM,,4700,0,7.16,,7.16,1.523404255319149,1.27,0.8802038576505508,0,100,4.9868,8.4252,7.1592,2,5,11,15,21,30,9.32078,3,6.2,13,18.7,28.4,40.9,6.97477,1.9,5.2,9.7,14.2,20.605,29.6,7.6237,1.5,5.5,11,16.5,25,36,7.09961,9.54671,6.96486,8.47471,0.61976,0.18736,0.01628,0.12428,0.09576,0.01576,0.4668,0.52924,0.81084,0.2596,3.9632,0.9476799999999999,0,0,0,0,0,0,0
42643803,Ernie Clement,2B,1,TOR,MIL,,3000,0,7.14,,7.14,2.38,4.64,4.412976446040431,0,100,4.1838,7.9239999999999995,7.14008,3,5,10,14,20,27,9.05917,3,6.2,12.7,18.4,25.7,37.101,6.84382,2.6,5.2,9.7,13.5,19.4,26.7,7.55092,2,6,11,15,23,32,6.45546,8.53433,6.26356,7.49328,0.86124,0.22112,0.00096,0.06924,0.08676,0.01496,0.50116,0.4262,0.5484,0.23108,4.73488,1.15256,0,0,0,0,0,0,0
42643787,Danny Jansen,C,7,TEX,ATH,,3200,0,7.13,,7.13,2.228125,6.79,7.080770372159423,0,100,5.0654,10.1066,7.1287,2,5,10,15,21,30,9.54189,3,6.2,12.7,19.2,28.9,41.4,7.18154,2.6,5.2,9.7,14.2,21.3,30.3,7.61907,1.5,5,11,17,25.5,36.5,7.18648,9.8147,7.16468,8.73084,0.49255,0.1777,0.0067,0.1404,0.04845,0.0067,0.4883,0.54105,0.92145,0.502,4.18335,0.81735,0,0,0,0,0,0,0
42643737,Yainer Diaz,C,7,HOU,COL,,3900,0,7.11,,7.11,1.823076923076923,5.01,4.86939669084023,0,100,4.9932,9.0606,7.11215,2,5,10,14,21,29.01,9.32885,3,6.2,12.7,18.7,28.4,40.4,6.97848,2.6,5.2,9.7,14.2,20.6,28.603,7.71725,2,5.5,11,16.5,25,35,6.8417,9.26499,6.75106,8.25389,0.63715,0.193,0.0114,0.1148,0.0603,0.0084,0.46775,0.5627,0.6458,0.31705,4.01635,0.9563499999999999,0,0,0,0,0,0,0
42643690,Teoscar Hernandez,OF,6,LAD,NYM,,4800,0,7.11,,7.11,1.4812500000000002,2.07,1.6130900606491738,0,100,4.9868,8.4252,7.11336,2,5,11,15,21,30,9.39102,3,6.2,13,19.4,28.7,40.9,6.99345,1.9,5.2,9.7,14.2,21.3,29.604,7.50094,1,5,11.5,17,25,36.5,7.23457,9.85229,7.15621,8.83407,0.5618,0.18332,0.00388,0.14696,0.0656,0.008,0.46852,0.59176,1.2234,0.28108,4.09104,0.89596,0,0,0,0,0,0,0
42643810,TJ Rumfield,1B,4,COL,HOU,,3000,0,7.11,,7.11,2.37,2.52,2.1561001593715825,0,100,4.0674,9.0606,7.10665,2,5,10,14,21,30,9.35505,3,6.2,12.7,18.7,28.2,40.9,7.09796,2.6,5.2,9.7,14.2,20.6,29.601,7.37183,1.5,5,11,16,24.5,35.505,6.96507,9.39442,6.90529,8.33648,0.55535,0.19235,0.0048,0.1209,0.08765,0,0.4404,0.47425,1.12075,0.48195,4.37,0.8734000000000001,0,0,0,0,0,0,0
42643679,William Contreras,C,2,MIL,TOR,,5200,0,7.05,,7.05,1.3557692307692306,0.68,0.420941723036161,0,100,3.7402,7.9239999999999995,7.04856,2,5,10,14,20,28,9.27425,3,6.2,12.7,18.7,27.9,37.902,7.04188,2.6,5.2,9.7,14.2,20.6,28.1,7.1923,1.5,5,10.5,16,23,32.505,6.68333,8.98144,6.61572,7.93322,0.56296,0.16292,0.015,0.10912,0.09684,0.01524,0.47896,0.42412,1.12892,0.52176,4.36068,0.8500000000000001,0,0,0,0,0,0,0
42643797,Josh Smith,2B,8,TEX,ATH,,3100,0,7.04,,7.04,2.270967741935484,4.98,4.786909609772384,0,100,5.0654,10.1066,7.04475,2,5,10,14,21,28,9.26371,3,6.2,12.7,18.7,28.2,38.2,6.97839,2.6,5.2,9.7,13.945,20.6,27.707,7.51753,2,5.5,11,15.5,24.5,34,6.72194,9.06885,6.62526,7.97003,0.6065,0.1858,0.0201,0.09085,0.08175,0.013,0.46805,0.4938,0.62775,0.44725,4.0611,0.90325,0,0,0,0,0,0,0
